,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,mean_time,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,Education_2.0,Education_3.0,Education_4.0,EducationField_Life Sciences,EducationField_Medical,Gender_Female,Gender_Male,JobLevel_1.0,JobLevel_2.0,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,JobInvolvement_2.0,JobInvolvement_3.0,EnvironmentSatisfaction_1.0,EnvironmentSatisfaction_2.0,EnvironmentSatisfaction_3.0,EnvironmentSatisfaction_4.0,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,StockOptionLevel_0.0,StockOptionLevel_1.0
3079,0.24137931034482757,0.43167158357917895,0.1111111111111111,0.9763779527559058,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
3080,0.034482758620689655,0.10040502025101256,0.3333333333333333,0.9311023622047243,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
3081,0.8275862068965517,0.22201110055502776,0.1111111111111111,0.2342519685039368,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
3082,0.896551724137931,0.15335766788339417,0.1111111111111111,0.5984251968503937,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
3083,0.6896551724137931,0.26606330316515825,1.0,0.29330708661417315,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
3084,0.1724137931034483,0.27051352567628384,0.0,0.32086614173228334,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3085,0.24137931034482757,0.13910695534776737,0.1111111111111111,0.12795275590551158,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
3086,0.24137931034482757,0.5978798939946998,0.1111111111111111,0.04921259842519676,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
3087,0.1724137931034483,0.13300665033251663,0.5555555555555556,0.10629921259842523,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3088,0.896551724137931,0.1687584379218961,0.2222222222222222,0.4448818897637796,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
3089,0.06896551724137931,0.2549127456372819,0.3333333333333333,0.16535433070866135,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
3090,0.41379310344827586,0.24391219560978047,0.2222222222222222,0.26574803149606296,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3091,0.3448275862068966,0.14185709285464274,0.2222222222222222,0.16732283464566922,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
3092,0.8620689655172413,0.12030601530076504,0.2222222222222222,0.2696850393700787,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
3093,0.3448275862068966,0.11345567278363917,0.5555555555555556,0.051181102362204633,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3094,0.6551724137931034,0.20541027051352567,0.2222222222222222,0.32086614173228334,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
3095,0.6206896551724138,0.6603330166508325,0.0,0.13188976377952755,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
3096,0.9310344827586207,0.5211260563028152,0.1111111111111111,0.9232283464566933,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1
3097,0.1724137931034483,0.6872343617180859,0.0,0.04921259842519676,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
3098,0.10344827586206896,0.24536226811340567,0.1111111111111111,0.5196850393700787,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
3099,0.896551724137931,0.17410870543527177,0.0,0.011811023622047001,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
3100,0.10344827586206896,0.12180609030451522,0.1111111111111111,0.06889763779527547,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3101,0.5172413793103449,0.11900595029751487,0.4444444444444444,0.3858267716535433,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3102,0.27586206896551724,0.9715985799289965,0.1111111111111111,0.2421259842519683,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
3103,0.6551724137931034,0.08950447522376119,0.5555555555555556,0.12795275590551158,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
3104,0.13793103448275862,0.3822191109555478,0.1111111111111111,0.38976377952755903,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3105,0.06896551724137931,0.2565628281414071,0.0,0.14960629921259838,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
3106,0.06896551724137931,0.3153157657882894,0.3333333333333333,0.07283464566929121,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
3107,0.3448275862068966,0.23936196809840493,0.0,0.24999999999999978,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
3108,0.3448275862068966,0.944047202360118,0.0,0.0669291338582676,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1
3109,0.5517241379310345,0.11695584779238961,0.4444444444444444,0.24606299212598426,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
3110,0.034482758620689655,0.6785339266963348,0.5555555555555556,0.36023622047244097,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
3111,0.13793103448275862,0.33561678083904195,0.6666666666666666,0.16338582677165348,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
3112,0.5172413793103449,0.27031351567578377,0.0,0.10629921259842523,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1
3113,0.06896551724137931,0.44692234611730586,0.7777777777777777,0.34645669291338566,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3114,0.27586206896551724,0.12195609780489024,0.3333333333333333,0.31889763779527547,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3115,0.06896551724137931,0.4418720936046802,0.2222222222222222,0.6377952755905512,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
3116,0.24137931034482757,0.26716335816790837,0.1111111111111111,0.09055118110236204,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
3117,0.3448275862068966,0.3364168208410421,0.7777777777777777,0.5,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
3118,0.1724137931034483,0.3326166308315416,0.7777777777777777,0.2027559055118111,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
3119,0.06896551724137931,0.2425121256062803,0.0,0.10826771653543288,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
3120,0.0,0.0,0.2222222222222222,0.5807086614173229,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
3121,0.7586206896551724,0.28446422321116055,0.3333333333333333,0.12992125984251968,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
3122,0.5862068965517241,0.10005500275013751,1.0,0.9960629921259845,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
3123,0.06896551724137931,0.1488574428721436,0.4444444444444444,0.3641732283464565,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3124,0.10344827586206896,0.20126006300315016,0.1111111111111111,0.24606299212598426,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
3125,0.24137931034482757,0.18925946297314866,0.5555555555555556,0.09448818897637778,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3126,0.20689655172413793,0.5427271363568178,0.2222222222222222,0.16141732283464538,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
3127,0.034482758620689655,0.6015800790039502,0.3333333333333333,0.2893700787401574,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
3128,0.10344827586206896,0.4968248412420621,0.7777777777777777,0.04527559055118102,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1
3129,0.7586206896551724,0.14830741537076852,1.0,0.011811023622047001,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
3130,0.5172413793103449,0.12855642782139107,0.7777777777777777,0.2716535433070866,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
3131,0.41379310344827586,0.49957497874893747,0.1111111111111111,0.22047244094488194,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
3132,0.034482758620689655,0.30711535576778837,0.4444444444444444,0.5393700787401574,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
3133,0.1724137931034483,0.2695134756737837,0.1111111111111111,0.9547244094488192,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
3134,0.06896551724137931,0.22021101055052753,0.0,0.2775590551181102,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
3135,0.06896551724137931,0.29966498324916246,0.0,0.6358267716535433,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
3136,0.1724137931034483,0.2565128256412821,0.4444444444444444,0.2893700787401574,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
3137,0.5517241379310345,0.10450522526126306,0.4444444444444444,0.28740157480314954,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
3138,0.06896551724137931,0.14545727286364318,1.0,0.1476377952755905,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
3139,0.06896551724137931,0.17340867043352168,0.1111111111111111,0.6397637795275588,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3140,0.034482758620689655,0.15340767038351918,0.3333333333333333,0.17913385826771644,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
3141,0.7931034482758621,0.1335066753337667,0.2222222222222222,0.6574803149606299,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
3142,0.3103448275862069,0.13465673283664184,0.5555555555555556,0.007874015748031482,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
3143,0.5517241379310345,0.47632381619080955,0.1111111111111111,0.0669291338582676,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
3144,0.896551724137931,0.2618630931546577,0.1111111111111111,0.0866141732283463,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1
3145,0.034482758620689655,0.12130606530326517,0.1111111111111111,0.5413385826771653,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3146,0.27586206896551724,0.20966048302415122,0.4444444444444444,0.28543307086614167,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
3147,0.13793103448275862,0.1455572778638932,0.5555555555555556,0.057086614173228245,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
3148,0.8275862068965517,0.13305665283264162,0.7777777777777777,0.3484251968503935,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
3149,0.24137931034482757,0.10140507025351267,0.1111111111111111,0.30708661417322825,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
3150,0.06896551724137931,0.49902495124756235,0.3333333333333333,0.6161417322834646,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
3151,0.24137931034482757,0.16490824541227062,0.8888888888888888,0.0059055118110236116,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
3152,0.7586206896551724,0.14675733786689335,0.0,0.007874015748031482,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
3153,0.1724137931034483,0.7713885694284714,0.3333333333333333,0.011811023622047001,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
3154,0.034482758620689655,0.19720986049302466,0.6666666666666666,0.18307086614173218,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
3155,0.7241379310344828,0.20056002800140008,0.1111111111111111,0.9566929133858271,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3156,0.034482758620689655,0.1703585179258963,0.1111111111111111,0.606299212598425,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
3157,0.6551724137931034,0.599729986499325,0.1111111111111111,0.28740157480314954,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3158,0.24137931034482757,0.0616030801540077,0.1111111111111111,0.16732283464566922,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
3159,0.06896551724137931,0.1480074003700185,0.1111111111111111,0.1692913385826771,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3160,0.06896551724137931,0.9547477373868694,0.1111111111111111,0.28543307086614167,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
3161,0.06896551724137931,0.1959597979898995,0.1111111111111111,0.9527559055118109,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
3162,0.3103448275862069,0.34126706335316764,0.1111111111111111,0.1889763779527558,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
3163,0.20689655172413793,0.5124256212810641,0.1111111111111111,0.5885826771653542,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
3164,0.3103448275862069,0.9473973698684934,0.2222222222222222,0.15157480314960625,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
3165,0.06896551724137931,0.1248062403120156,0.4444444444444444,0.38188976377952755,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
3166,0.034482758620689655,0.32326616330816543,0.4444444444444444,0.07086614173228334,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3167,0.7586206896551724,0.1103055152757638,0.0,0.38188976377952755,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
3168,0.3103448275862069,0.10430521526076304,0.4444444444444444,0.5866141732283463,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
3169,0.5862068965517241,0.11465573278663933,0.1111111111111111,0.2362204724409449,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3170,0.9655172413793103,0.13225661283064152,0.1111111111111111,0.30118110236220463,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
3171,0.3448275862068966,0.13415670783539177,0.4444444444444444,0.5393700787401574,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
3172,0.06896551724137931,0.10070503525176258,0.3333333333333333,0.16535433070866135,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
3173,0.13793103448275862,0.17095854792739637,0.3333333333333333,0.6122047244094488,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
3174,0.27586206896551724,0.2688134406720336,0.7777777777777777,0.2086614173228345,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
3175,1.0,0.0975548777438872,0.4444444444444444,0.15157480314960625,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3176,0.4482758620689655,0.11705585279263964,0.1111111111111111,0.48425196850393704,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3177,0.9310344827586207,0.11465573278663933,0.0,0.11023622047244075,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
3178,0.5517241379310345,0.43632181609080456,0.1111111111111111,0.24015748031496043,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
3179,0.06896551724137931,0.20056002800140008,0.4444444444444444,0.5433070866141734,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3180,0.06896551724137931,0.9772988649432471,0.0,0.007874015748031482,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
3181,0.4482758620689655,0.22841142057102856,0.0,0.26574803149606296,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
3182,0.034482758620689655,0.15110755537776888,0.1111111111111111,0.6811023622047245,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
3183,0.13793103448275862,0.2886144307215361,0.1111111111111111,0.2696850393700787,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
3184,0.8275862068965517,0.11345567278363917,0.7777777777777777,0.22834645669291342,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
3185,0.034482758620689655,0.2690634531726586,0.1111111111111111,0.28149606299212593,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
3186,0.6551724137931034,0.1720586029301465,0.2222222222222222,0.3248031496062991,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
3187,0.24137931034482757,0.2727136356817841,0.1111111111111111,0.7952755905511812,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
3188,0.13793103448275862,0.4942247112355618,0.1111111111111111,0.055118110236220375,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
3189,0.06896551724137931,0.20786039301965098,0.1111111111111111,0.16732283464566922,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3190,0.3448275862068966,0.6729336466823341,0.1111111111111111,0.14370078740157455,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0
3191,0.27586206896551724,0.45347267363368166,0.3333333333333333,0.30118110236220463,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3192,0.1724137931034483,0.20071003550177507,0.2222222222222222,0.0885826771653544,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
3193,0.27586206896551724,0.295764788239412,0.2222222222222222,0.9330708661417322,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
3194,0.3103448275862069,0.29966498324916246,0.0,0.2027559055118111,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
3195,0.034482758620689655,0.3081154057702885,0.1111111111111111,0.5196850393700787,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3196,0.5172413793103449,0.12030601530076504,0.1111111111111111,0.8700787401574803,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3197,0.06896551724137931,0.9370468523426171,0.1111111111111111,0.15157480314960625,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
3198,0.06896551724137931,0.38186909345467274,0.2222222222222222,0.2224409448818896,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3199,0.3793103448275862,0.5048252412620631,0.0,0.34055118110236204,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
3200,0.5517241379310345,0.7378368918445922,0.0,0.1692913385826771,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1
3201,0.06896551724137931,0.3249662483124156,0.1111111111111111,0.3582677165354329,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
3202,0.5517241379310345,0.48622431121556076,0.3333333333333333,0.22834645669291342,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
3203,0.13793103448275862,0.10970548527426371,0.1111111111111111,0.578740157480315,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
3204,0.5517241379310345,0.16940847042352117,0.3333333333333333,0.3169291338582676,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
3205,0.1724137931034483,0.2736636831841592,0.1111111111111111,0.622047244094488,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
3206,0.6206896551724138,0.13515675783789188,0.1111111111111111,0.16338582677165348,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
3207,0.5862068965517241,0.12505625281264063,1.0,0.30708661417322825,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
3208,0.41379310344827586,0.3110155507775389,0.1111111111111111,0.1417322834645669,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3209,0.06896551724137931,0.151907595379769,0.1111111111111111,0.3799212598425197,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
3210,0.13793103448275862,0.22121106055302764,0.3333333333333333,0.44094488188976366,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
3211,0.3103448275862069,0.21561078053902696,0.0,0.24606299212598426,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
