EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,mean_time,BusinessTravel,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition,retirementType,resignationReason
3481,1.0,2.0,3.0,33.0,8.0,2.0,4.0,29040.0,4.0,13.0,0.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,10.2,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Single,Yes,Resignation,Others
3482,4.0,1.0,3.0,42.0,11.0,1.0,4.0,60320.0,0.0,14.0,0.0,23.0,2.0,22.0,13.0,7.0,2.0,3.0,6.82,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
3483,1.0,2.0,3.0,28.0,7.0,3.0,2.0,29760.0,1.0,14.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,6.3,Travel_Frequently,Research & Development,Life Sciences,Male,Manager,Divorced,Yes,Fired,Others
3484,4.0,3.0,3.0,50.0,1.0,4.0,2.0,159920.0,3.0,14.0,0.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,10.51,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Single,Yes,Resignation,Others
3485,4.0,2.0,3.0,33.0,9.0,3.0,2.0,46490.0,0.0,12.0,0.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,8.02,Travel_Frequently,Sales,Medical,Female,Research Scientist,Married,No,Resignation,Others
3486,3.0,4.0,3.0,34.0,1.0,1.0,2.0,26960.0,3.0,23.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,4.0,7.08,Non-Travel,Sales,Marketing,Female,Research Director,Married,No,Resignation,Others
3487,1.0,4.0,2.0,48.0,2.0,1.0,2.0,23700.0,2.0,11.0,0.0,27.0,3.0,5.0,2.0,1.0,3.0,3.0,6.17,Non-Travel,Sales,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
3488,2.0,3.0,3.0,45.0,1.0,3.0,2.0,125040.0,1.0,12.0,1.0,15.0,2.0,15.0,4.0,12.0,3.0,3.0,6.01,Non-Travel,Research & Development,Medical,Female,Human Resources,Married,No,Resignation,Others
3489,2.0,2.0,3.0,52.0,1.0,3.0,1.0,59740.0,7.0,18.0,1.0,18.0,6.0,8.0,4.0,0.0,3.0,3.0,7.99,Travel_Rarely,Sales,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
3490,3.0,3.0,3.0,38.0,6.0,2.0,1.0,47360.0,0.0,11.0,1.0,9.0,3.0,8.0,2.0,7.0,2.0,3.0,10.69,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Divorced,No,Resignation,Others
3491,3.0,4.0,3.0,29.0,8.0,3.0,4.0,52960.0,4.0,14.0,0.0,11.0,3.0,7.0,1.0,7.0,4.0,3.0,6.33,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Divorced,No,Resignation,Others
3492,4.0,2.0,2.0,28.0,1.0,3.0,4.0,67810.0,0.0,15.0,1.0,10.0,2.0,9.0,1.0,7.0,3.0,3.0,6.9,Travel_Rarely,Human Resources,Human Resources,Female,Laboratory Technician,Divorced,No,Resignation,Others
3493,1.0,3.0,3.0,46.0,6.0,4.0,3.0,21740.0,3.0,11.0,1.0,23.0,3.0,12.0,4.0,9.0,3.0,3.0,6.39,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
3494,4.0,2.0,3.0,38.0,7.0,4.0,1.0,66530.0,7.0,20.0,1.0,10.0,2.0,1.0,0.0,0.0,3.0,4.0,7.41,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Single,No,Resignation,Others
3495,3.0,1.0,3.0,43.0,5.0,3.0,2.0,96990.0,8.0,19.0,1.0,18.0,3.0,8.0,0.0,1.0,3.0,3.0,7.08,Travel_Frequently,Research & Development,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
3496,1.0,4.0,3.0,39.0,1.0,3.0,2.0,67550.0,7.0,14.0,1.0,21.0,2.0,18.0,11.0,5.0,3.0,3.0,7.18,Travel_Frequently,Sales,Marketing,Male,Healthcare Representative,Divorced,Yes,Resignation,Others
3497,3.0,3.0,4.0,40.0,1.0,1.0,1.0,22130.0,1.0,17.0,0.0,21.0,4.0,20.0,4.0,9.0,3.0,3.0,6.02,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Single,No,Resignation,Others
3498,4.0,2.0,4.0,21.0,1.0,4.0,1.0,26100.0,1.0,11.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,10.47,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Single,No,Resignation,Others
3499,3.0,2.0,2.0,39.0,6.0,3.0,1.0,28510.0,9.0,15.0,0.0,9.0,2.0,5.0,0.0,3.0,3.0,3.0,6.19,Non-Travel,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
3500,1.0,4.0,3.0,36.0,1.0,3.0,3.0,34520.0,2.0,13.0,3.0,18.0,4.0,11.0,0.0,9.0,4.0,3.0,7.2,Non-Travel,Research & Development,Medical,Male,Sales Representative,Single,No,Resignation,Others
3501,3.0,4.0,3.0,31.0,7.0,3.0,1.0,52580.0,0.0,14.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0,6.6,Travel_Frequently,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
3502,1.0,2.0,1.0,28.0,2.0,4.0,1.0,93550.0,0.0,11.0,0.0,6.0,4.0,5.0,0.0,4.0,3.0,3.0,7.49,Travel_Rarely,Sales,Marketing,Male,Sales Executive,Married,No,Resignation,Others
3503,4.0,4.0,3.0,35.0,9.0,2.0,1.0,104960.0,1.0,13.0,1.0,5.0,2.0,5.0,0.0,2.0,3.0,3.0,6.62,Travel_Frequently,Research & Development,Other,Female,Manufacturing Director,Divorced,No,Resignation,Others
3504,4.0,2.0,3.0,49.0,2.0,2.0,1.0,63800.0,6.0,23.0,1.0,22.0,1.0,9.0,2.0,3.0,2.0,4.0,7.22,Travel_Rarely,Sales,Medical,Female,Sales Executive,Married,No,Resignation,Others
3505,4.0,3.0,2.0,34.0,9.0,1.0,2.0,26570.0,2.0,13.0,1.0,5.0,3.0,3.0,0.0,2.0,2.0,3.0,7.98,Travel_Frequently,Sales,Technical Degree,Male,Sales Executive,Single,No,Resignation,Others
3506,4.0,2.0,2.0,29.0,1.0,4.0,3.0,27160.0,0.0,18.0,0.0,8.0,2.0,7.0,1.0,1.0,1.0,3.0,7.09,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Divorced,No,Resignation,Others
3507,2.0,4.0,3.0,42.0,21.0,2.0,1.0,22010.0,4.0,12.0,1.0,16.0,3.0,1.0,0.0,0.0,4.0,3.0,7.21,Travel_Rarely,Sales,Life Sciences,Female,Healthcare Representative,Single,No,Resignation,Others
3508,2.0,4.0,2.0,29.0,4.0,2.0,2.0,65400.0,1.0,22.0,0.0,10.0,2.0,10.0,1.0,2.0,1.0,4.0,10.9,Travel_Rarely,Sales,Other,Female,Healthcare Representative,Married,No,Resignation,Others
3509,3.0,3.0,4.0,38.0,1.0,3.0,1.0,38160.0,1.0,13.0,2.0,7.0,2.0,7.0,5.0,0.0,2.0,3.0,6.5,Travel_Rarely,Research & Development,Medical,Female,Human Resources,Married,No,Resignation,Others
3510,3.0,3.0,3.0,28.0,6.0,4.0,1.0,52530.0,1.0,15.0,0.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,10.68,Travel_Frequently,Sales,Life Sciences,Male,Manager,Divorced,No,Resignation,Others
3511,3.0,3.0,3.0,18.0,2.0,4.0,3.0,109650.0,1.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,3.0,7.01,Non-Travel,Research & Development,Medical,Male,Laboratory Technician,Single,Yes,Resignation,Others
3512,1.0,1.0,3.0,33.0,3.0,2.0,1.0,49360.0,0.0,14.0,0.0,6.0,2.0,5.0,0.0,3.0,2.0,3.0,8.99,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,Yes,Resignation,Others
3513,2.0,4.0,3.0,41.0,4.0,2.0,2.0,25430.0,3.0,12.0,0.0,6.0,3.0,1.0,0.0,0.0,3.0,3.0,8.1,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
3514,3.0,3.0,2.0,31.0,10.0,3.0,1.0,53040.0,1.0,17.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,7.13,Travel_Frequently,Sales,Technical Degree,Female,Research Director,Married,Yes,Resignation,Others
3515,3.0,4.0,3.0,37.0,23.0,3.0,3.0,166590.0,7.0,16.0,1.0,9.0,2.0,6.0,1.0,3.0,3.0,3.0,7.97,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No,Resignation,Others
3516,4.0,3.0,3.0,27.0,6.0,2.0,1.0,42600.0,1.0,11.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,7.36,Travel_Rarely,Research & Development,Medical,Female,Healthcare Representative,Married,No,Resignation,Others
3517,2.0,3.0,2.0,34.0,1.0,1.0,2.0,24760.0,1.0,19.0,0.0,6.0,2.0,6.0,1.0,3.0,3.0,3.0,7.09,Travel_Rarely,Sales,Marketing,Female,Laboratory Technician,Married,No,Resignation,Others
3518,3.0,3.0,1.0,35.0,6.0,3.0,3.0,31020.0,1.0,13.0,1.0,6.0,3.0,5.0,1.0,4.0,2.0,3.0,6.8,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No,Resignation,Others
3519,4.0,1.0,1.0,29.0,6.0,3.0,1.0,22440.0,1.0,12.0,3.0,11.0,5.0,11.0,3.0,10.0,1.0,3.0,6.77,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,Yes,Resignation,Stress
3520,2.0,3.0,2.0,40.0,2.0,4.0,4.0,75960.0,9.0,11.0,0.0,20.0,0.0,18.0,2.0,13.0,1.0,3.0,6.72,Travel_Frequently,Research & Development,Medical,Male,Human Resources,Single,No,Resignation,Others
3521,3.0,1.0,2.0,42.0,2.0,4.0,1.0,22850.0,0.0,16.0,0.0,22.0,3.0,21.0,13.0,14.0,1.0,3.0,8.05,Travel_Frequently,Sales,Life Sciences,Male,Laboratory Technician,Single,Yes,Resignation,Salary
3522,2.0,1.0,4.0,42.0,1.0,2.0,4.0,30340.0,7.0,21.0,1.0,9.0,3.0,6.0,1.0,5.0,2.0,4.0,7.71,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
3523,4.0,3.0,3.0,35.0,5.0,3.0,1.0,57150.0,6.0,24.0,2.0,10.0,0.0,8.0,1.0,7.0,3.0,4.0,7.12,Travel_Rarely,Research & Development,Medical,Male,Healthcare Representative,Married,No,Resignation,Others
3524,4.0,2.0,3.0,24.0,7.0,4.0,1.0,25760.0,8.0,17.0,3.0,6.0,3.0,4.0,1.0,2.0,3.0,3.0,7.94,Travel_Rarely,Sales,Life Sciences,Female,Laboratory Technician,Single,No,Resignation,Others
3525,3.0,4.0,2.0,28.0,15.0,4.0,2.0,41970.0,1.0,13.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,10.34,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,Yes,Resignation,Stress
3526,1.0,4.0,3.0,26.0,1.0,4.0,2.0,143360.0,1.0,21.0,1.0,8.0,3.0,8.0,0.0,7.0,3.0,4.0,7.47,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Representative,Married,No,Resignation,Others
3527,3.0,3.0,3.0,30.0,7.0,2.0,1.0,34480.0,1.0,11.0,0.0,10.0,3.0,10.0,1.0,4.0,3.0,3.0,7.69,Travel_Rarely,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
3528,3.0,4.0,1.0,40.0,26.0,4.0,2.0,194060.0,3.0,20.0,3.0,16.0,2.0,1.0,0.0,0.0,3.0,4.0,10.46,Travel_Frequently,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
3529,3.0,2.0,4.0,35.0,18.0,5.0,2.0,65380.0,2.0,16.0,1.0,15.0,3.0,7.0,6.0,4.0,3.0,3.0,6.91,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Divorced,No,Resignation,Others
3530,4.0,1.0,3.0,34.0,6.0,2.0,1.0,43060.0,0.0,11.0,0.0,14.0,2.0,13.0,4.0,9.0,3.0,3.0,7.52,Travel_Frequently,Research & Development,Life Sciences,Male,Research Director,Single,No,Resignation,Others
3531,4.0,4.0,4.0,35.0,3.0,3.0,2.0,22580.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,7.96,Travel_Frequently,Research & Development,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
3532,1.0,3.0,2.0,43.0,5.0,3.0,3.0,45220.0,8.0,15.0,1.0,7.0,3.0,4.0,1.0,3.0,3.0,3.0,7.49,Travel_Rarely,Sales,Marketing,Female,Research Scientist,Single,Yes,Resignation,Others
3533,3.0,1.0,3.0,32.0,11.0,2.0,2.0,44870.0,1.0,11.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,3.0,6.59,Non-Travel,Research & Development,Other,Female,Research Scientist,Divorced,No,Resignation,Others
3534,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.29,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
3535,3.0,4.0,3.0,29.0,26.0,1.0,1.0,22180.0,1.0,24.0,1.0,10.0,1.0,10.0,0.0,8.0,3.0,4.0,7.51,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
3536,3.0,1.0,3.0,19.0,23.0,4.0,2.0,191970.0,1.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,7.31,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
3537,1.0,3.0,2.0,45.0,22.0,3.0,2.0,132120.0,4.0,13.0,0.0,7.0,4.0,3.0,0.0,2.0,3.0,3.0,8.79,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Representative,Married,No,Resignation,Others
3538,4.0,4.0,2.0,37.0,14.0,4.0,3.0,65770.0,1.0,13.0,0.0,14.0,1.0,14.0,3.0,11.0,1.0,3.0,6.83,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
3539,1.0,3.0,2.0,20.0,6.0,3.0,5.0,83920.0,1.0,17.0,0.0,2.0,5.0,2.0,1.0,2.0,3.0,3.0,6.68,Travel_Rarely,Research & Development,Medical,Male,Research Director,Single,No,Resignation,Others
3540,3.0,3.0,3.0,44.0,6.0,2.0,3.0,45580.0,1.0,13.0,1.0,6.0,2.0,6.0,0.0,2.0,1.0,3.0,10.41,Travel_Rarely,Human Resources,Human Resources,Male,Sales Executive,Single,Yes,Resignation,Stress
3541,4.0,3.0,3.0,53.0,6.0,4.0,1.0,40310.0,3.0,12.0,1.0,26.0,3.0,7.0,4.0,7.0,2.0,3.0,6.03,Travel_Rarely,Research & Development,Life Sciences,Male,Research Director,Divorced,No,Resignation,Others
3542,2.0,4.0,2.0,29.0,23.0,3.0,1.0,79690.0,0.0,14.0,0.0,6.0,3.0,5.0,1.0,3.0,3.0,3.0,8.91,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
3543,3.0,4.0,3.0,22.0,22.0,4.0,1.0,26540.0,0.0,24.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,4.0,9.88,Travel_Frequently,Research & Development,Medical,Male,Sales Representative,Married,Yes,Fired,Others
3544,3.0,1.0,3.0,46.0,2.0,3.0,2.0,165550.0,8.0,14.0,2.0,28.0,4.0,26.0,15.0,9.0,3.0,3.0,5.99,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
3545,4.0,3.0,3.0,44.0,20.0,3.0,1.0,45560.0,2.0,13.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,3.0,6.2,Non-Travel,Research & Development,Life Sciences,Male,Sales Representative,Single,No,Resignation,Others
3546,2.0,3.0,3.0,33.0,28.0,4.0,1.0,60910.0,1.0,15.0,0.0,5.0,6.0,5.0,1.0,4.0,1.0,3.0,7.8,Travel_Rarely,Research & Development,Life Sciences,Female,Manager,Married,No,Resignation,Others
3547,1.0,1.0,1.0,41.0,12.0,3.0,2.0,195660.0,6.0,16.0,0.0,5.0,2.0,1.0,0.0,0.0,4.0,3.0,7.18,Non-Travel,Research & Development,Life Sciences,Male,Sales Representative,Divorced,Yes,Resignation,Salary
3548,3.0,1.0,3.0,30.0,20.0,3.0,3.0,48100.0,8.0,18.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,3.0,7.51,Travel_Rarely,Sales,Marketing,Male,Sales Executive,Divorced,No,Resignation,Others
3549,2.0,2.0,3.0,40.0,9.0,3.0,1.0,45230.0,5.0,16.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,6.81,Travel_Frequently,Sales,Medical,Male,Manufacturing Director,Married,No,Resignation,Others
3550,4.0,1.0,3.0,50.0,25.0,4.0,2.0,32020.0,2.0,24.0,1.0,32.0,2.0,2.0,2.0,2.0,3.0,4.0,7.17,Travel_Frequently,Research & Development,Life Sciences,Female,Healthcare Representative,Married,No,Resignation,Others
3551,4.0,1.0,3.0,28.0,6.0,3.0,2.0,23510.0,1.0,16.0,0.0,6.0,4.0,6.0,3.0,3.0,3.0,3.0,7.15,Travel_Rarely,Research & Development,Technical Degree,Male,Research Scientist,Married,No,Resignation,Others
3552,4.0,2.0,3.0,46.0,8.0,4.0,3.0,17020.0,5.0,21.0,0.0,25.0,2.0,4.0,0.0,3.0,3.0,4.0,7.31,Travel_Rarely,Research & Development,Other,Male,Manager,Married,No,Resignation,Others
3553,3.0,1.0,3.0,35.0,4.0,4.0,1.0,180410.0,3.0,20.0,1.0,15.0,3.0,7.0,1.0,7.0,2.0,4.0,8.49,Travel_Rarely,Sales,Marketing,Male,Laboratory Technician,Married,No,Resignation,Others
3554,4.0,2.0,1.0,24.0,28.0,4.0,3.0,28860.0,1.0,19.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,3.0,6.6,Travel_Rarely,Human Resources,Human Resources,Male,Manufacturing Director,Married,Yes,Resignation,Others
3555,2.0,3.0,2.0,33.0,9.0,2.0,1.0,20970.0,1.0,14.0,2.0,10.0,5.0,10.0,0.0,1.0,2.0,3.0,6.02,Travel_Frequently,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
3556,3.0,3.0,3.0,36.0,9.0,2.0,2.0,119350.0,1.0,11.0,3.0,7.0,6.0,7.0,1.0,7.0,4.0,3.0,6.61,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Divorced,No,Resignation,Others
3557,3.0,3.0,2.0,30.0,29.0,3.0,1.0,25460.0,1.0,14.0,1.0,10.0,2.0,10.0,8.0,9.0,3.0,3.0,6.02,Travel_Rarely,Sales,Marketing,Male,Sales Executive,Divorced,No,Resignation,Others
3558,4.0,4.0,3.0,44.0,3.0,4.0,2.0,25640.0,1.0,12.0,3.0,20.0,3.0,20.0,13.0,17.0,1.0,3.0,7.61,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Single,No,Resignation,Others
3559,3.0,4.0,3.0,20.0,18.0,4.0,1.0,84120.0,1.0,13.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.3,Travel_Rarely,Research & Development,Medical,Male,Human Resources,Single,No,Resignation,Others
3560,4.0,4.0,2.0,46.0,9.0,1.0,1.0,141180.0,2.0,22.0,0.0,12.0,3.0,6.0,1.0,4.0,3.0,4.0,6.23,Travel_Rarely,Sales,Medical,Female,Sales Executive,Divorced,No,Resignation,Others
3561,4.0,1.0,4.0,42.0,5.0,4.0,5.0,170460.0,7.0,11.0,0.0,10.0,3.0,4.0,0.0,3.0,2.0,3.0,7.49,Non-Travel,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
3562,2.0,4.0,3.0,60.0,2.0,2.0,2.0,25640.0,0.0,14.0,1.0,12.0,3.0,11.0,1.0,9.0,3.0,3.0,8.6,Travel_Rarely,Sales,Life Sciences,Male,Sales Executive,Divorced,No,Resignation,Others
3563,3.0,2.0,3.0,32.0,10.0,3.0,1.0,102660.0,1.0,11.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,7.29,Travel_Frequently,Sales,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
3564,4.0,3.0,3.0,32.0,9.0,3.0,2.0,50700.0,4.0,12.0,1.0,10.0,6.0,8.0,0.0,7.0,3.0,3.0,8.41,Travel_Frequently,Research & Development,Life Sciences,Female,Research Scientist,Single,No,Resignation,Others
3565,3.0,1.0,3.0,36.0,3.0,2.0,4.0,178610.0,2.0,18.0,0.0,17.0,2.0,7.0,7.0,7.0,2.0,3.0,7.99,Travel_Rarely,Sales,Marketing,Male,Healthcare Representative,Divorced,No,Resignation,Others
3566,1.0,4.0,3.0,33.0,26.0,2.0,1.0,42300.0,0.0,12.0,0.0,15.0,0.0,14.0,4.0,10.0,3.0,3.0,6.13,Travel_Rarely,Sales,Marketing,Male,Research Scientist,Married,No,Resignation,Others
3567,2.0,2.0,4.0,40.0,1.0,3.0,2.0,37800.0,7.0,12.0,0.0,7.0,2.0,5.0,1.0,3.0,1.0,3.0,7.32,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Divorced,No,Resignation,Others
3568,3.0,4.0,3.0,25.0,6.0,2.0,1.0,27680.0,0.0,22.0,1.0,5.0,0.0,4.0,1.0,1.0,3.0,4.0,8.02,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Single,No,Resignation,Others
3569,4.0,2.0,3.0,30.0,9.0,3.0,1.0,90710.0,0.0,19.0,1.0,12.0,2.0,11.0,5.0,7.0,2.0,3.0,9.19,Travel_Rarely,Sales,Marketing,Female,Research Scientist,Married,No,Resignation,Others
3570,1.0,1.0,3.0,42.0,8.0,2.0,1.0,106480.0,3.0,13.0,1.0,20.0,1.0,1.0,0.0,0.0,3.0,3.0,9.46,Travel_Frequently,Human Resources,Medical,Male,Sales Executive,Married,No,Resignation,Others
3571,3.0,4.0,2.0,35.0,1.0,1.0,2.0,136100.0,4.0,22.0,2.0,16.0,4.0,13.0,4.0,12.0,2.0,4.0,9.81,Non-Travel,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
3572,1.0,1.0,2.0,27.0,7.0,3.0,3.0,34080.0,1.0,24.0,0.0,9.0,2.0,9.0,6.0,8.0,3.0,4.0,9.16,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No,Resignation,Others
3573,4.0,3.0,1.0,54.0,9.0,2.0,2.0,29830.0,7.0,14.0,1.0,33.0,2.0,5.0,1.0,4.0,2.0,3.0,6.28,Travel_Frequently,Research & Development,Medical,Male,Sales Representative,Divorced,No,Resignation,Others
3574,1.0,4.0,3.0,44.0,4.0,4.0,5.0,76320.0,1.0,21.0,0.0,10.0,3.0,10.0,7.0,7.0,3.0,4.0,6.01,Travel_Rarely,Human Resources,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
3575,1.0,2.0,4.0,19.0,2.0,2.0,3.0,98240.0,1.0,18.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,8.41,Non-Travel,Sales,Other,Male,Healthcare Representative,Single,Yes,Resignation,Others
3576,1.0,4.0,3.0,29.0,19.0,4.0,1.0,99500.0,1.0,20.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,7.38,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No,Resignation,Others
3577,4.0,4.0,3.0,54.0,9.0,4.0,2.0,20930.0,3.0,19.0,0.0,36.0,2.0,10.0,0.0,9.0,3.0,3.0,7.7,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
3578,3.0,1.0,2.0,31.0,21.0,3.0,2.0,99800.0,1.0,12.0,0.0,6.0,1.0,6.0,0.0,1.0,3.0,3.0,8.62,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
3579,3.0,1.0,3.0,31.0,24.0,1.0,1.0,38940.0,1.0,12.0,0.0,10.0,3.0,10.0,1.0,8.0,4.0,3.0,7.31,Travel_Rarely,Sales,Marketing,Female,Sales Executive,Single,No,Resignation,Others
3580,3.0,4.0,3.0,59.0,3.0,4.0,1.0,40510.0,5.0,16.0,3.0,13.0,3.0,6.0,0.0,5.0,3.0,3.0,7.38,Travel_Rarely,Research & Development,Technical Degree,Male,Research Scientist,Single,No,Resignation,Others
3581,3.0,4.0,3.0,43.0,11.0,2.0,3.0,168350.0,3.0,17.0,1.0,25.0,3.0,8.0,0.0,7.0,3.0,3.0,6.57,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
3582,1.0,3.0,4.0,49.0,14.0,4.0,2.0,62300.0,2.0,14.0,0.0,23.0,2.0,1.0,0.0,0.0,2.0,3.0,6.68,Travel_Rarely,Sales,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
3583,3.0,2.0,2.0,36.0,5.0,2.0,1.0,47170.0,1.0,19.0,1.0,12.0,3.0,11.0,0.0,7.0,3.0,3.0,6.06,Travel_Frequently,Sales,Marketing,Female,Laboratory Technician,Married,No,Resignation,Others
3584,4.0,2.0,2.0,48.0,1.0,4.0,2.0,132370.0,5.0,13.0,1.0,7.0,2.0,1.0,0.0,0.0,4.0,3.0,6.08,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No,Resignation,Others
3585,1.0,3.0,3.0,27.0,6.0,4.0,2.0,37550.0,1.0,19.0,0.0,5.0,2.0,5.0,0.0,3.0,3.0,3.0,7.99,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No,Resignation,Others
3586,3.0,4.0,3.0,29.0,17.0,4.0,1.0,65820.0,1.0,19.0,1.0,6.0,3.0,6.0,1.0,0.0,3.0,3.0,8.77,Travel_Rarely,Sales,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
3587,4.0,4.0,4.0,48.0,1.0,1.0,2.0,74060.0,6.0,14.0,2.0,25.0,2.0,1.0,0.0,0.0,3.0,3.0,6.17,Travel_Rarely,Sales,Marketing,Male,Manufacturing Director,Single,No,Resignation,Others
3588,4.0,4.0,2.0,29.0,3.0,3.0,2.0,48050.0,3.0,16.0,1.0,9.0,2.0,7.0,1.0,7.0,3.0,3.0,6.87,Travel_Rarely,Research & Development,Technical Degree,Female,Healthcare Representative,Divorced,No,Resignation,Others
3589,3.0,3.0,2.0,34.0,9.0,4.0,2.0,27410.0,0.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,6.0,Travel_Rarely,Sales,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
3590,2.0,2.0,3.0,44.0,4.0,3.0,1.0,42620.0,7.0,18.0,0.0,26.0,2.0,22.0,3.0,10.0,3.0,3.0,7.02,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Married,No,Resignation,Others
3591,4.0,3.0,3.0,33.0,8.0,2.0,2.0,161840.0,0.0,13.0,1.0,10.0,2.0,9.0,0.0,8.0,4.0,3.0,10.97,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Divorced,No,Resignation,Others
