,Age,JobInvolvement_2.0,EnvironmentSatisfaction_4.0,MaritalStatus_Single,Education_3.0,EducationField_Medical,DistanceFromHome,BusinessTravel_Travel_Frequently,EducationField_Life Sciences,WorkLifeBalance_3.0,mean_time,EnvironmentSatisfaction_1.0,JobSatisfaction_3.0,MaritalStatus_Divorced,JobSatisfaction_1.0,WorkLifeBalance_1.0,Department_Sales,JobSatisfaction_4.0,Department_Human Resources,Education_2.0,YearsWithCurrManager,Gender_Male,Gender_Female,EnvironmentSatisfaction_3.0,JobLevel_1.0,WorkLifeBalance_2.0,JobInvolvement_3.0,Education_4.0,JobLevel_2.0,JobRole_Research Scientist,NumCompaniesWorked,BusinessTravel_Travel_Rarely,Department_Research & Development,JobRole_Sales Executive,YearsAtCompany,BusinessTravel_Non-Travel,MaritalStatus_Married,TotalWorkingYears,StockOptionLevel_0.0,EducationField_Human Resources,StockOptionLevel_1.0,JobSatisfaction_2.0,MonthlyIncome,EnvironmentSatisfaction_2.0
3651,0.8,1,1,1,0,0,0.06896551724137931,0,1,1,0.3287401574803148,0,0,0,0,0,0,1,0,0,0.47058823529411764,1,0,0,0,0,0,0,1,1,0.1111111111111111,1,1,0,0.25,0,0,0.275,1,0,0,0,0.14095704785239263,0
3652,0.45,0,0,0,1,0,0.06896551724137931,0,1,1,0.22440944881889746,0,0,0,0,0,0,1,0,0,0.0,0,1,1,0,0,1,0,1,0,0.8888888888888888,1,1,0,0.025,0,1,0.125,1,0,0,0,0.24256212810640532,0
3653,0.85,0,1,1,0,1,0.13793103448275862,0,0,0,0.3031496062992125,0,0,0,0,0,0,0,0,0,0.1764705882352941,0,1,0,0,1,1,0,0,0,0.3333333333333333,1,1,0,0.125,0,0,0.7250000000000001,1,0,0,1,0.20141007050352516,0
3654,0.3,0,1,1,0,1,0.034482758620689655,0,0,1,0.38188976377952755,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,1,1,0,0.1111111111111111,0,1,1,0.0,1,0,0.0,0,0,1,0,0.136006800340017,0
3655,0.5833333333333334,1,1,0,0,0,0.034482758620689655,0,0,1,0.25393700787401574,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,1,1,0,0.0,1,1,0,0.225,0,1,0.25,1,0,0,0,0.40602030101505077,0
3656,0.45,0,1,1,0,1,0.896551724137931,1,0,1,0.2893700787401574,0,0,0,0,0,0,1,0,0,0.0,0,1,0,1,0,0,1,0,0,0.3333333333333333,0,1,0,0.15000000000000002,0,0,0.2,1,0,0,0,0.23236161808090405,0
3657,0.9166666666666666,0,0,1,1,0,0.6551724137931034,0,0,0,0.5354330708661417,1,1,0,0,0,0,0,0,0,0.47058823529411764,1,0,0,1,1,0,0,0,0,0.6666666666666666,1,1,0,0.47500000000000003,0,0,0.6000000000000001,0,0,0,0,0.23401170058502924,0
3658,0.9333333333333333,0,1,0,0,0,0.8275862068965517,0,1,1,0.8740157480314961,0,0,0,0,0,0,0,0,0,0.5294117647058824,1,0,0,0,0,1,1,1,0,0.4444444444444444,1,1,0,0.47500000000000003,0,1,0.8250000000000001,0,0,0,1,0.16105805290264513,0
3659,0.5666666666666667,0,0,0,0,0,0.034482758620689655,0,1,1,0.08464566929133843,1,1,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,1,1,0.1111111111111111,0,0,0,0.125,1,0,0.125,0,0,1,0,0.4310715535776789,0
3660,0.6666666666666666,1,0,0,1,0,0.10344827586206896,0,1,1,0.11417322834645671,0,1,1,0,0,0,0,0,0,0.47058823529411764,1,0,0,0,0,0,0,1,0,0.5555555555555556,1,1,1,0.30000000000000004,0,0,0.375,0,0,1,0,0.22886144307215361,1
3661,0.5666666666666667,0,0,0,1,0,0.1724137931034483,0,1,1,0.2421259842519683,0,1,0,0,0,0,0,0,0,0.4117647058823529,1,0,0,1,0,0,0,0,1,0.4444444444444444,1,1,0,0.2,0,1,0.25,0,0,1,0,0.22766138306915346,1
3662,0.5166666666666666,0,0,1,0,1,0.06896551724137931,1,0,0,0.34645669291338566,0,0,0,0,0,0,1,0,1,0.0,0,1,1,0,0,0,0,1,0,0.7777777777777777,0,1,0,0.025,0,0,0.07500000000000001,0,0,1,0,0.26981349067453375,0
3663,0.5833333333333334,0,1,0,0,1,0.034482758620689655,1,0,0,0.6161417322834646,0,1,0,0,0,0,0,0,1,0.11764705882352941,1,0,0,1,1,1,0,0,0,0.0,0,1,0,0.1,0,1,0.125,1,0,0,0,0.3398169908495425,0
3664,0.6333333333333333,1,1,0,1,1,0.24137931034482757,1,0,1,0.09842519685039353,0,1,1,0,0,0,0,0,0,0.1764705882352941,0,1,0,0,0,0,0,1,0,0.1111111111111111,0,1,0,0.1,0,0,0.1,1,0,0,0,0.38126906345317263,0
3665,0.5666666666666667,0,0,1,0,0,0.3448275862068966,0,0,0,0.3838582677165354,0,0,0,0,0,0,1,0,0,0.6470588235294118,0,1,1,0,0,1,1,1,0,0.1111111111111111,1,1,0,0.35000000000000003,0,0,0.35000000000000003,1,0,0,0,0.37061853092654634,0
3666,0.4666666666666667,0,0,0,1,0,0.06896551724137931,0,1,1,0.14370078740157455,0,0,0,1,0,0,0,0,0,0.23529411764705882,0,1,1,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.125,0,1,0.125,1,0,0,0,0.5579778988949448,0
3667,0.5166666666666666,1,1,0,0,0,0.5172413793103449,0,1,0,0.9744094488188979,0,1,0,0,0,0,0,0,1,0.4117647058823529,1,0,0,0,1,0,0,1,0,0.1111111111111111,1,1,1,0.25,0,1,0.25,1,0,0,0,0.248012400620031,0
3668,0.65,0,0,0,0,0,0.5862068965517241,0,0,0,0.8543307086614174,1,0,0,0,0,0,1,0,0,0.23529411764705882,0,1,0,0,0,1,1,1,0,0.3333333333333333,1,1,0,0.125,0,1,0.2,0,0,1,0,0.5237761888094404,0
3669,0.85,1,0,0,1,1,0.6896551724137931,1,0,1,0.22047244094488194,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,0,1,0,0.2222222222222222,0,1,1,0.1,0,1,0.35000000000000003,0,0,1,1,0.7407370368518426,1
3670,0.6833333333333333,0,1,0,1,0,0.034482758620689655,1,1,0,0.9330708661417322,0,0,1,0,0,0,1,0,0,0.1764705882352941,1,0,0,0,1,1,0,0,0,0.3333333333333333,0,1,1,0.15000000000000002,0,0,0.30000000000000004,0,0,1,0,0.9570978548927447,0
3671,0.6166666666666667,0,0,0,0,1,0.06896551724137931,0,0,1,0.8759842519685039,0,1,0,0,0,0,0,0,1,0.1764705882352941,0,1,1,1,0,0,0,0,0,0.7777777777777777,1,1,0,0.15000000000000002,0,1,0.2,1,0,0,0,0.2702635131756588,0
3672,0.55,0,0,0,1,1,0.06896551724137931,1,0,0,0.36023622047244097,0,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,0,1,0,1,0,0,0,0.6666666666666666,0,1,1,0.125,0,1,0.2,1,0,0,0,0.43967198359917997,1
3673,0.5333333333333333,0,0,0,0,1,0.034482758620689655,0,0,0,0.8720472440944882,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,1,0,1,1,1,0,0,0.0,1,1,0,0.07500000000000001,0,1,0.1,0,0,1,1,0.9594979748987449,0
3674,0.65,0,0,0,0,0,1.0,0,1,1,0.1259842519685037,0,1,0,0,0,0,0,0,1,0.29411764705882354,1,0,1,0,0,1,0,1,0,0.3333333333333333,0,1,1,0.15000000000000002,1,1,0.325,1,0,0,0,0.19375968798439921,0
3675,0.4166666666666667,1,0,0,0,0,0.24137931034482757,0,1,0,0.2440944881889764,1,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,1,0,1,0,0,0.2222222222222222,1,1,1,0.07500000000000001,0,1,0.15000000000000002,0,0,0,0,0.11080554027701385,0
3676,0.8666666666666667,0,1,0,0,0,0.06896551724137931,1,1,0,0.6279527559055118,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,1,1,0,1,0,0.2222222222222222,0,1,1,0.125,0,1,0.6000000000000001,1,0,0,0,0.5856792839641982,0
3677,0.7166666666666667,0,0,1,0,1,0.06896551724137931,0,0,0,0.7303149606299213,1,1,0,0,1,0,0,0,1,0.47058823529411764,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.5,0,0,0.5,0,0,0,0,0.39306965348267414,0
3678,0.45,0,1,0,0,0,0.06896551724137931,0,1,1,0.8562992125984252,0,0,0,0,0,0,1,0,0,0.23529411764705882,1,0,0,1,0,1,1,0,0,0.1111111111111111,1,1,0,0.15000000000000002,0,1,0.15000000000000002,0,0,0,0,0.18540927046352318,0
3679,0.45,0,1,1,0,0,0.06896551724137931,0,1,1,0.7992125984251968,0,1,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,1,0,0,0,0,1,0.1111111111111111,1,1,0,0.2,0,0,0.2,0,0,1,0,0.688534426721336,0
3680,0.43333333333333335,0,0,1,0,0,0.06896551724137931,0,0,1,0.06496062992125973,1,0,0,0,0,0,1,0,1,0.058823529411764705,1,0,0,0,0,1,0,0,0,0.0,1,1,0,0.1,0,0,0.125,0,0,1,0,0.26521326066303313,0
3681,0.7,0,0,0,1,0,0.7931034482758621,0,0,1,0.03937007874015741,0,0,0,1,0,1,0,0,0,0.5294117647058824,0,1,1,0,0,1,0,0,1,0.0,1,0,0,0.5,0,1,0.525,0,0,1,0,0.13210660533026652,0
3682,0.8666666666666667,0,0,0,0,0,0.1724137931034483,0,1,0,0.10433070866141736,0,0,0,1,1,0,0,0,1,0.23529411764705882,0,1,1,1,0,1,0,0,0,1.0,1,1,0,0.125,0,1,0.30000000000000004,0,0,1,0,0.13795689784489223,0
3683,0.6166666666666667,0,0,1,0,0,0.6896551724137931,0,1,1,0.3090551181102361,1,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,0,1,0,0.4444444444444444,1,1,0,0.07500000000000001,0,0,0.2,0,0,1,0,0.3402170108505425,0
3684,0.5833333333333334,0,0,1,0,1,0.20689655172413793,1,0,1,0.3484251968503935,0,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,1,0,0,1,1,1,0,0.2222222222222222,0,1,0,0.05,0,0,0.25,0,0,1,0,0.30711535576778837,0
3685,0.4166666666666667,0,0,0,0,1,0.034482758620689655,0,0,0,0.405511811023622,1,0,0,0,0,0,1,0,0,0.11764705882352941,1,0,0,0,1,0,1,1,0,0.4444444444444444,1,1,1,0.07500000000000001,0,1,0.17500000000000002,0,0,0,0,0.12500625031251564,0
3686,0.43333333333333335,1,0,1,0,0,1.0,0,1,1,0.1692913385826771,0,0,0,1,0,0,0,0,0,0.4117647058823529,1,0,1,1,0,0,1,0,1,0.0,1,1,0,0.17500000000000002,0,0,0.2,1,0,0,0,0.31946597329866494,0
3687,0.48333333333333334,1,0,1,1,0,0.3103448275862069,0,1,0,0.053149606299212504,0,0,0,1,0,1,0,0,0,0.5294117647058824,1,0,0,1,1,0,0,0,0,0.1111111111111111,1,0,0,0.25,0,0,0.25,1,0,0,0,0.5551777588879444,1
3688,0.8166666666666667,0,0,1,0,1,0.20689655172413793,1,0,1,0.2362204724409449,1,0,0,1,0,1,0,0,0,0.1764705882352941,0,1,0,0,0,1,0,1,0,0.3333333333333333,0,0,0,0.1,0,0,0.5,1,0,0,0,0.11710585529276464,0
3689,0.48333333333333334,0,0,1,0,0,0.10344827586206896,1,0,1,0.5236220472440944,0,0,0,0,0,1,1,0,1,0.4117647058823529,0,1,1,0,0,1,0,1,0,0.0,0,0,0,0.2,0,0,0.225,0,0,1,0,0.34056702835141756,0
3690,0.9,1,1,1,1,1,0.034482758620689655,0,0,0,0.051181102362204633,0,0,0,0,0,1,1,0,0,0.4117647058823529,0,1,0,0,1,0,0,1,0,0.6666666666666666,1,0,0,0.5,0,0,0.7250000000000001,0,0,0,0,0.11485574278713935,0
3691,0.9666666666666667,0,1,0,1,0,0.7586206896551724,0,1,1,0.9094488188976377,0,0,0,1,0,1,0,0,0,0.29411764705882354,0,1,0,0,0,1,0,1,0,0.3333333333333333,1,0,0,0.225,0,1,0.8,0,0,1,0,0.12250612530626531,0
3692,0.9166666666666666,0,0,0,1,0,0.24137931034482757,0,1,0,0.3051181102362204,0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,1,0,0,1,0.2222222222222222,1,1,0,0.17500000000000002,0,0,0.775,0,0,1,0,0.2546627331366568,1
3693,0.6,0,0,1,1,1,0.034482758620689655,0,0,1,0.6751968503937009,1,0,0,0,0,0,0,0,0,0.058823529411764705,1,0,0,0,0,1,0,1,0,0.3333333333333333,1,1,1,0.125,0,0,0.375,1,0,0,1,0.2654632731636582,0
3694,0.5166666666666666,0,0,1,1,0,0.13793103448275862,1,1,1,0.25984251968503913,0,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,1,0,0.1111111111111111,0,0,0,0.025,0,0,0.025,1,0,0,0,0.1528576428821441,1
3695,0.5,0,1,0,1,0,0.10344827586206896,0,1,1,0.29921259842519676,0,0,1,1,0,1,0,0,0,0.11764705882352941,1,0,0,0,0,1,0,0,0,0.7777777777777777,1,0,1,0.07500000000000001,0,0,0.2,1,0,0,0,0.256062803140157,0
3696,0.5166666666666666,0,0,1,1,1,0.034482758620689655,0,0,0,0.2637795275590551,1,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,1,0,0,0,0.3333333333333333,1,1,0,0.07500000000000001,0,0,0.225,0,0,1,1,0.8428421421071054,0
3697,0.5666666666666667,0,1,0,0,0,0.06896551724137931,1,0,1,0.3267716535433072,0,0,1,1,0,1,0,0,0,0.1764705882352941,0,1,0,0,0,0,0,0,0,0.5555555555555556,0,0,0,0.1,0,0,0.25,1,0,0,0,0.1343067153357668,0
3698,0.5166666666666666,0,0,1,1,0,0.6896551724137931,0,0,0,0.405511811023622,1,0,0,0,0,1,0,0,0,0.0,1,0,0,1,0,0,0,0,1,0.1111111111111111,1,0,0,0.025,0,0,0.025,0,0,1,1,0.3090154507725386,0
3699,0.45,0,0,0,0,1,0.3793103448275862,0,0,0,0.24015748031496043,0,0,0,1,0,0,0,1,0,0.23529411764705882,1,0,0,0,0,1,1,0,0,0.0,1,0,1,0.125,0,1,0.15000000000000002,1,0,0,0,0.33161658082904144,1
3700,0.6,1,0,1,1,0,0.034482758620689655,0,0,0,0.0669291338582676,1,0,0,0,0,1,1,0,0,0.47058823529411764,1,0,0,0,1,0,0,1,1,0.1111111111111111,1,0,0,0.25,0,0,0.25,0,0,0,0,0.1752587629381469,0
3701,0.6,0,0,0,1,0,0.8275862068965517,0,0,0,0.25984251968503913,0,0,0,1,0,0,0,0,0,0.11764705882352941,0,1,1,0,1,1,0,0,0,0.4444444444444444,1,1,0,0.07500000000000001,0,1,0.275,0,0,1,0,0.319865993299665,0
3702,0.7833333333333333,0,0,0,0,0,0.7931034482758621,0,1,0,0.36811023622047245,1,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,0,0,1,1,1,1,0,0.7777777777777777,1,1,1,0.15000000000000002,0,1,0.42500000000000004,0,0,0,0,0.3137156857842892,0
3703,0.4166666666666667,1,0,0,0,0,0.5517241379310345,0,1,1,0.24999999999999978,1,0,0,1,0,1,0,0,0,0.11764705882352941,1,0,0,0,0,0,1,1,1,0.3333333333333333,1,0,0,0.07500000000000001,0,1,0.15000000000000002,1,0,0,0,0.9929996499824991,0
3704,0.6166666666666667,0,0,1,0,1,0.27586206896551724,0,0,0,0.32086614173228334,0,1,0,0,1,1,0,0,0,0.1764705882352941,1,0,1,1,0,1,1,0,0,0.0,0,0,0,0.15000000000000002,1,0,0.17500000000000002,0,0,1,0,0.37936896844842244,0
3705,0.9333333333333333,0,0,0,0,0,0.3448275862068966,0,0,0,0.13385826771653542,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,1,1,1,0,0.2222222222222222,1,1,0,0.07500000000000001,0,1,0.125,1,0,0,0,0.21291064553227662,0
3706,0.7833333333333333,0,0,0,0,1,0.10344827586206896,0,0,0,0.07480314960629908,1,1,0,0,0,0,0,0,1,0.3529411764705882,1,0,0,0,0,1,0,1,0,0.3333333333333333,1,1,0,0.5,0,1,0.65,0,0,1,0,0.21821091054552727,0
3707,0.4,0,1,0,0,0,0.1724137931034483,0,0,1,0.7401574803149609,0,1,0,0,0,0,0,0,0,0.1764705882352941,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.125,0,1,0.125,0,0,1,0,0.2167608380419021,0
3708,0.5333333333333333,0,1,0,1,0,0.13793103448275862,0,0,0,0.3090551181102361,0,0,0,0,0,1,1,0,0,0.1764705882352941,1,0,0,1,1,1,0,0,1,0.4444444444444444,1,0,0,0.1,0,1,0.17500000000000002,0,0,1,0,0.2663133156657833,0
3709,0.5666666666666667,0,1,0,0,1,0.3103448275862069,0,0,0,0.03149606299212593,0,0,0,0,0,0,0,0,1,0.11764705882352941,1,0,0,1,1,1,0,0,0,0.5555555555555556,1,1,1,0.125,0,1,0.17500000000000002,1,0,0,1,0.1640082004100205,0
3710,0.6833333333333333,0,0,0,1,1,0.896551724137931,0,0,0,0.8976377952755905,0,1,0,0,0,0,0,0,0,0.1764705882352941,0,1,0,0,1,1,0,0,0,0.2222222222222222,1,1,1,0.1,0,1,0.17500000000000002,0,0,0,0,0.2742637131856593,1
3711,0.6666666666666666,1,0,0,0,0,0.10344827586206896,0,1,0,0.0885826771653544,0,1,1,0,0,1,0,0,1,0.4117647058823529,1,0,1,1,0,0,0,0,0,0.3333333333333333,0,0,1,0.2,1,0,0.275,0,0,1,0,0.21711085554277715,0
3712,0.5166666666666666,0,0,0,1,1,0.5517241379310345,0,0,1,0.14566929133858264,1,0,1,0,0,0,1,0,0,0.5294117647058824,1,0,0,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.325,0,0,0.325,0,0,1,0,0.13910695534776737,0
3713,0.7666666666666666,0,0,0,0,1,0.6206896551724138,0,0,0,0.14566929133858264,1,0,1,0,0,0,1,0,0,0.1764705882352941,1,0,0,1,0,1,0,0,0,0.4444444444444444,1,1,0,0.17500000000000002,0,0,0.7000000000000001,0,0,1,0,0.29901495074753737,0
3714,0.65,1,0,1,0,1,0.06896551724137931,0,0,0,0.6732283464566928,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,1,1,0,0.2222222222222222,0,1,0,0.025,1,0,0.275,0,0,0,0,0.21906095304765238,0
3715,0.5166666666666666,0,0,1,1,1,0.06896551724137931,1,0,1,0.1692913385826771,0,0,0,0,0,1,0,0,0,0.4117647058823529,1,0,1,0,0,1,0,1,0,0.1111111111111111,0,0,1,0.25,0,0,0.25,0,0,0,1,0.12860643032151609,0
3716,0.75,0,0,0,0,0,0.3448275862068966,0,0,1,0.889763779527559,0,0,1,1,0,1,0,0,1,0.4117647058823529,1,0,0,1,0,1,0,0,0,0.2222222222222222,1,0,1,0.17500000000000002,0,0,0.6000000000000001,1,0,0,0,0.19165958297914895,1
3717,0.5166666666666666,0,1,1,0,0,0.5517241379310345,0,1,1,0.14370078740157455,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,1,0,0,1.0,1,1,0,0.07500000000000001,0,0,0.2,1,0,0,1,0.21221061053052653,0
3718,0.5166666666666666,0,0,0,0,0,0.24137931034482757,1,1,0,0.8523622047244095,0,0,0,0,1,0,1,0,0,0.11764705882352941,1,0,0,1,0,1,1,0,0,0.6666666666666666,0,1,0,0.05,0,1,0.17500000000000002,0,0,1,0,0.32501625081254065,1
3719,0.75,0,0,0,0,0,0.034482758620689655,0,1,0,0.9173228346456692,0,0,0,0,0,0,1,0,1,0.11764705882352941,0,1,0,1,0,1,0,0,1,0.4444444444444444,1,1,0,0.07500000000000001,0,1,0.25,0,0,1,0,0.9215460773038652,1
3720,0.8,0,0,0,1,0,0.8275862068965517,0,0,1,0.2224409448818896,0,0,1,1,0,0,0,0,0,0.11764705882352941,1,0,1,0,0,1,0,1,1,0.4444444444444444,1,1,0,0.05,0,0,0.375,1,0,0,0,0.080054002700135,0
3721,0.5666666666666667,0,0,0,0,1,0.24137931034482757,0,0,1,0.28740157480314954,1,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,1,1,1,0.1111111111111111,1,1,0,0.05,0,1,0.05,0,0,1,0,0.13470673533676683,0
3722,0.6666666666666666,1,1,0,0,0,0.8620689655172413,0,0,1,0.405511811023622,0,0,1,0,0,0,0,0,0,0.47058823529411764,0,1,0,1,0,0,1,0,0,0.2222222222222222,0,1,1,0.225,1,0,0.4,0,0,1,1,0.15745787289364468,0
3723,0.4666666666666667,0,1,1,0,0,0.034482758620689655,0,0,1,0.10826771653543288,0,0,0,1,0,0,0,0,1,0.1764705882352941,0,1,0,1,0,1,0,0,1,0.0,1,1,0,0.125,0,0,0.15000000000000002,0,0,1,0,0.8819940997049852,0
3724,0.7333333333333333,1,0,1,1,0,0.1724137931034483,0,1,1,0.12795275590551158,0,1,0,0,0,0,0,0,0,0.1764705882352941,1,0,1,1,0,0,0,0,0,0.3333333333333333,0,1,0,0.125,1,0,0.17500000000000002,1,0,0,0,0.1159557977898895,0
3725,0.8833333333333333,0,1,1,0,0,0.06896551724137931,0,0,0,0.1811023622047243,0,0,0,0,0,0,0,0,0,0.47058823529411764,1,0,0,0,1,1,1,1,0,0.4444444444444444,1,1,0,0.225,0,0,0.875,1,0,0,1,0.5845792289614481,0
3726,0.8166666666666667,0,0,0,1,0,0.24137931034482757,0,1,0,0.17125984251968496,1,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,1,0,0,0,0,0.2222222222222222,1,1,0,0.07500000000000001,0,1,0.5,1,0,0,0,0.2662133106655333,0
3727,0.6666666666666666,0,0,0,0,0,0.06896551724137931,0,1,0,0.10236220472440927,0,1,1,0,0,0,0,0,0,0.11764705882352941,1,0,1,0,0,1,1,0,0,0.2222222222222222,1,1,0,0.07500000000000001,0,0,0.2,0,0,1,0,0.8376418820941047,0
3728,0.7333333333333333,0,1,1,0,0,0.1724137931034483,0,0,0,0.18503937007874005,0,0,0,0,0,0,0,0,0,0.1764705882352941,1,0,0,0,1,0,0,0,1,0.1111111111111111,1,1,0,0.125,0,0,0.15000000000000002,1,0,0,1,0.2614130706535327,0
3729,0.55,0,1,0,1,1,0.3448275862068966,1,0,1,0.2716535433070866,0,0,0,1,0,0,0,1,0,0.1764705882352941,0,1,0,0,0,1,0,1,0,0.0,0,0,1,0.1,0,1,0.125,0,0,0,0,0.13500675033751688,0
3730,0.5666666666666667,0,1,1,0,0,0.3448275862068966,0,1,1,0.18307086614173218,0,0,0,1,0,0,0,0,0,0.7058823529411764,0,1,0,1,0,1,1,0,0,0.3333333333333333,1,1,0,0.325,0,0,0.375,0,0,1,0,0.9623481174058703,0
3731,0.5,0,1,0,0,0,0.034482758620689655,0,0,0,0.0334645669291338,0,1,0,0,0,1,0,0,1,0.11764705882352941,1,0,0,1,1,1,0,0,0,0.8888888888888888,1,0,0,0.05,0,1,0.1,1,0,0,0,0.12530626531326566,0
3732,0.7,0,0,1,0,1,0.27586206896551724,1,0,1,0.2618110236220472,1,0,0,0,0,0,1,0,0,0.47058823529411764,0,1,0,1,0,1,1,0,0,0.1111111111111111,0,1,1,0.30000000000000004,0,0,0.30000000000000004,0,0,0,0,0.3031151557577879,0
3733,0.7333333333333333,0,0,0,1,0,0.1724137931034483,1,1,0,0.32086614173228334,1,1,0,0,0,0,0,0,0,0.0,0,1,0,0,1,1,0,0,0,0.7777777777777777,0,1,0,0.025,0,1,0.275,0,0,0,0,0.21911095554777738,0
3734,0.5,0,0,0,1,0,0.27586206896551724,0,1,0,0.03149606299212593,0,1,1,0,0,0,0,0,0,0.0,1,0,1,1,1,1,0,0,0,0.1111111111111111,0,1,0,0.025,1,0,0.025,0,0,1,0,0.1071553577678884,0
3735,0.95,1,0,0,0,0,0.06896551724137931,0,1,0,0.3149606299212597,0,1,0,0,0,1,0,0,0,0.47058823529411764,1,0,0,0,1,0,0,0,1,0.0,1,0,0,0.30000000000000004,0,1,0.325,1,0,0,0,0.3081154057702885,1
3736,0.8166666666666667,0,0,0,1,0,0.24137931034482757,0,0,1,0.18700787401574792,0,0,1,0,0,0,0,0,0,0.4117647058823529,0,1,1,0,0,1,0,1,0,0.3333333333333333,1,1,1,0.2,0,0,0.7250000000000001,1,0,0,1,0.2547127356367818,0
3737,0.5666666666666667,0,0,0,0,1,0.06896551724137931,1,0,0,0.08070866141732269,0,0,1,1,0,0,0,0,0,0.5294117647058824,0,1,0,0,1,1,1,1,0,0.7777777777777777,0,1,0,0.35000000000000003,0,0,0.4,1,0,0,0,0.343867193359668,1
3738,0.4666666666666667,0,0,0,1,1,0.06896551724137931,1,0,0,0.10433070866141736,1,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,1,0,0,1,0.3333333333333333,0,1,0,0.07500000000000001,0,1,0.125,0,0,1,0,0.11370568528426421,0
3739,0.48333333333333334,0,0,1,1,1,0.9655172413793103,1,0,0,0.3641732283464565,1,0,0,0,1,0,0,0,0,0.0,0,1,0,0,0,1,0,0,1,0.5555555555555556,0,1,0,0.125,0,0,0.17500000000000002,0,0,0,1,0.2217110855542777,0
3740,0.5666666666666667,0,0,1,0,1,0.24137931034482757,0,0,0,0.5059055118110236,1,0,0,0,0,0,0,0,0,0.5882352941176471,1,0,0,1,0,1,0,0,1,0.0,1,1,0,0.375,0,0,0.4,0,0,1,1,0.3144157207860393,0
3741,0.5833333333333334,1,1,0,0,0,0.24137931034482757,0,0,1,0.12401574803149606,0,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.1111111111111111,1,0,0,0.025,0,1,0.025,0,0,1,0,0.12765638281914096,0
3742,0.4,1,0,1,1,0,0.10344827586206896,1,1,0,0.5,0,0,0,1,0,1,0,0,0,0.0,1,0,0,0,1,0,0,1,1,0.2222222222222222,0,0,0,0.0,0,0,0.1,0,0,1,0,0.38271913595679785,1
3743,0.4,0,1,0,1,0,0.3448275862068966,0,1,1,0.28740157480314954,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0.1111111111111111,0,1,0,0.025,1,1,0.025,0,0,1,1,0.25801290064503224,0
3744,0.7333333333333333,1,0,1,0,1,0.1724137931034483,1,0,0,0.8582677165354331,0,1,0,0,0,0,0,0,1,0.11764705882352941,0,1,0,0,1,0,0,1,1,0.5555555555555556,0,1,0,0.05,0,0,0.4,0,0,1,0,0.8579928996449823,1
3745,0.48333333333333334,0,0,0,0,0,0.3448275862068966,0,1,1,0.20669291338582663,0,1,1,0,0,1,0,0,1,0.23529411764705882,0,1,1,1,0,1,0,0,0,0.1111111111111111,1,0,1,0.25,0,0,0.25,1,0,0,0,0.64043202160108,0
3746,0.5,0,0,0,0,0,0.034482758620689655,0,1,0,0.03740157480314932,0,1,1,0,0,0,0,0,1,0.1764705882352941,1,0,1,0,0,1,0,0,0,0.0,1,1,1,0.125,0,0,0.15000000000000002,0,0,1,0,0.5110755537776889,0
3747,0.9166666666666666,0,1,0,1,0,0.6896551724137931,0,0,1,0.9291338582677164,0,1,0,0,0,1,0,0,0,0.11764705882352941,1,0,0,0,0,1,0,1,1,0.0,1,0,0,0.07500000000000001,0,1,0.1,0,0,1,0,0.23896194809740487,0
3748,0.55,0,0,0,0,0,0.24137931034482757,0,1,1,0.3779527559055118,1,0,0,0,0,0,0,0,1,0.11764705882352941,1,0,0,0,0,1,0,1,1,0.8888888888888888,1,1,0,0.125,0,1,0.2,0,0,0,1,0.18685934296714835,0
